2025-12-05 21:53:58,776 INFO    MainThread:49514 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215358-syvzy2kg/logs/debug.log
2025-12-05 21:53:58,777 INFO    MainThread:49514 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215358-syvzy2kg/logs/debug-internal.log
2025-12-05 21:53:58,777 INFO    MainThread:49514 [wandb_init.py:init():841] calling init triggers
2025-12-05 21:53:58,777 INFO    MainThread:49514 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 524, 'max_depth': 4, 'learning_rate': 0.08023080811227704, 'subsample': 0.8866882255742341, 'colsample_bytree': 0.9538883063412068, 'reg_alpha': 7.004635839367639, 'reg_lambda': 9.958178807736305, '_wandb': {}}
2025-12-05 21:53:58,777 INFO    MainThread:49514 [wandb_init.py:init():889] starting backend
2025-12-05 21:53:58,777 INFO    MainThread:49514 [wandb_init.py:init():892] sending inform_init request
2025-12-05 21:53:58,779 INFO    MainThread:49514 [wandb_init.py:init():900] backend started and connected
2025-12-05 21:53:58,785 INFO    MainThread:49514 [wandb_init.py:init():970] updated telemetry
2025-12-05 21:53:58,813 INFO    MainThread:49514 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 21:53:59,346 INFO    MainThread:49514 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 21:53:59,447 INFO    MainThread:49514 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 21:53:59,447 INFO    MainThread:49514 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 21:53:59,447 INFO    MainThread:49514 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 21:53:59,447 INFO    MainThread:49514 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 21:53:59,448 INFO    MainThread:49514 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 21:54:00,074 INFO    MainThread:49514 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/syvzy2kg
2025-12-05 21:54:00,074 INFO    MainThread:49514 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 21:54:00,074 INFO    MainThread:49514 [wandb_run.py:_restore():2468] restore
2025-12-05 21:54:00,074 INFO    MainThread:49514 [wandb_run.py:_restore():2474] restore done
2025-12-05 21:54:01,083 INFO    MainThread:49514 [wandb_run.py:_footer_sync_info():3862] logging synced files
