2025-12-05 22:02:11,589 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220211-783yl4ng/logs/debug.log
2025-12-05 22:02:11,590 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220211-783yl4ng/logs/debug-internal.log
2025-12-05 22:02:11,590 INFO    MainThread:50220 [wandb_init.py:init():841] calling init triggers
2025-12-05 22:02:11,590 INFO    MainThread:50220 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 663, 'max_depth': 10, 'learning_rate': 0.0015108605351199296, 'subsample': 0.785733080670164, 'colsample_bytree': 0.9851697065955, 'reg_alpha': 4.561259722294375, 'reg_lambda': 3.529913081222397, '_wandb': {}}
2025-12-05 22:02:11,590 INFO    MainThread:50220 [wandb_init.py:init():889] starting backend
2025-12-05 22:02:11,590 INFO    MainThread:50220 [wandb_init.py:init():892] sending inform_init request
2025-12-05 22:02:11,591 INFO    MainThread:50220 [wandb_init.py:init():900] backend started and connected
2025-12-05 22:02:11,599 INFO    MainThread:50220 [wandb_init.py:init():970] updated telemetry
2025-12-05 22:02:11,626 INFO    MainThread:50220 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 22:02:12,167 INFO    MainThread:50220 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 22:02:12,251 INFO    MainThread:50220 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 22:02:12,252 INFO    MainThread:50220 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 22:02:12,252 INFO    MainThread:50220 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 22:02:12,252 INFO    MainThread:50220 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 22:02:12,252 INFO    MainThread:50220 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 22:02:13,320 INFO    MainThread:50220 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/783yl4ng
2025-12-05 22:02:13,320 INFO    MainThread:50220 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 22:02:13,320 INFO    MainThread:50220 [wandb_run.py:_restore():2468] restore
2025-12-05 22:02:13,320 INFO    MainThread:50220 [wandb_run.py:_restore():2474] restore done
2025-12-05 22:02:14,514 INFO    MainThread:50220 [wandb_run.py:_footer_sync_info():3862] logging synced files
