2025-12-05 22:03:07,868 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220307-5l7qyiam/logs/debug.log
2025-12-05 22:03:07,869 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220307-5l7qyiam/logs/debug-internal.log
2025-12-05 22:03:07,869 INFO    MainThread:50220 [wandb_init.py:init():841] calling init triggers
2025-12-05 22:03:07,869 INFO    MainThread:50220 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 414, 'max_depth': 3, 'learning_rate': 0.001160346064929255, 'subsample': 0.7928932804474557, 'colsample_bytree': 0.916976393399097, 'reg_alpha': 6.840365279475623, 'reg_lambda': 9.299816473237666, '_wandb': {}}
2025-12-05 22:03:07,869 INFO    MainThread:50220 [wandb_init.py:init():889] starting backend
2025-12-05 22:03:07,869 INFO    MainThread:50220 [wandb_init.py:init():892] sending inform_init request
2025-12-05 22:03:07,871 INFO    MainThread:50220 [wandb_init.py:init():900] backend started and connected
2025-12-05 22:03:07,879 INFO    MainThread:50220 [wandb_init.py:init():970] updated telemetry
2025-12-05 22:03:07,898 INFO    MainThread:50220 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 22:03:08,579 INFO    MainThread:50220 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 22:03:08,667 INFO    MainThread:50220 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 22:03:08,667 INFO    MainThread:50220 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 22:03:08,667 INFO    MainThread:50220 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 22:03:08,667 INFO    MainThread:50220 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 22:03:08,668 INFO    MainThread:50220 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 22:03:09,214 INFO    MainThread:50220 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/5l7qyiam
2025-12-05 22:03:09,214 INFO    MainThread:50220 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 22:03:09,214 INFO    MainThread:50220 [wandb_run.py:_restore():2468] restore
2025-12-05 22:03:09,214 INFO    MainThread:50220 [wandb_run.py:_restore():2474] restore done
2025-12-05 22:03:10,436 INFO    MainThread:50220 [wandb_run.py:_footer_sync_info():3862] logging synced files
