2025-12-05 21:59:36,730 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215936-acoo6kr5/logs/debug.log
2025-12-05 21:59:36,731 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215936-acoo6kr5/logs/debug-internal.log
2025-12-05 21:59:36,731 INFO    MainThread:50220 [wandb_init.py:init():841] calling init triggers
2025-12-05 21:59:36,731 INFO    MainThread:50220 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 565, 'max_depth': 3, 'learning_rate': 0.019874849385359022, 'subsample': 0.6971486787811426, 'colsample_bytree': 0.7998625780957345, 'reg_alpha': 6.070843532081937, 'reg_lambda': 2.9670163993266776, '_wandb': {}}
2025-12-05 21:59:36,731 INFO    MainThread:50220 [wandb_init.py:init():889] starting backend
2025-12-05 21:59:36,731 INFO    MainThread:50220 [wandb_init.py:init():892] sending inform_init request
2025-12-05 21:59:36,733 INFO    MainThread:50220 [wandb_init.py:init():900] backend started and connected
2025-12-05 21:59:36,741 INFO    MainThread:50220 [wandb_init.py:init():970] updated telemetry
2025-12-05 21:59:36,764 INFO    MainThread:50220 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 21:59:37,384 INFO    MainThread:50220 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 21:59:37,466 INFO    MainThread:50220 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 21:59:37,466 INFO    MainThread:50220 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 21:59:37,466 INFO    MainThread:50220 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 21:59:37,466 INFO    MainThread:50220 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 21:59:37,466 INFO    MainThread:50220 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 21:59:38,178 INFO    MainThread:50220 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/acoo6kr5
2025-12-05 21:59:38,178 INFO    MainThread:50220 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 21:59:38,179 INFO    MainThread:50220 [wandb_run.py:_restore():2468] restore
2025-12-05 21:59:38,179 INFO    MainThread:50220 [wandb_run.py:_restore():2474] restore done
2025-12-05 21:59:39,213 INFO    MainThread:50220 [wandb_run.py:_footer_sync_info():3862] logging synced files
