2025-12-05 22:00:30,413 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220030-cguo5tjw/logs/debug.log
2025-12-05 22:00:30,414 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220030-cguo5tjw/logs/debug-internal.log
2025-12-05 22:00:30,414 INFO    MainThread:50220 [wandb_init.py:init():841] calling init triggers
2025-12-05 22:00:30,414 INFO    MainThread:50220 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 637, 'max_depth': 8, 'learning_rate': 0.0016077976508353992, 'subsample': 0.8151553767544435, 'colsample_bytree': 0.8871806735510614, 'reg_alpha': 5.031548138656032, 'reg_lambda': 9.985400484678243, '_wandb': {}}
2025-12-05 22:00:30,414 INFO    MainThread:50220 [wandb_init.py:init():889] starting backend
2025-12-05 22:00:30,414 INFO    MainThread:50220 [wandb_init.py:init():892] sending inform_init request
2025-12-05 22:00:30,416 INFO    MainThread:50220 [wandb_init.py:init():900] backend started and connected
2025-12-05 22:00:30,424 INFO    MainThread:50220 [wandb_init.py:init():970] updated telemetry
2025-12-05 22:00:30,451 INFO    MainThread:50220 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 22:00:31,331 INFO    MainThread:50220 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 22:00:31,417 INFO    MainThread:50220 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 22:00:31,417 INFO    MainThread:50220 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 22:00:31,417 INFO    MainThread:50220 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 22:00:31,417 INFO    MainThread:50220 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 22:00:31,418 INFO    MainThread:50220 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 22:00:32,197 INFO    MainThread:50220 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/cguo5tjw
2025-12-05 22:00:32,197 INFO    MainThread:50220 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 22:00:32,197 INFO    MainThread:50220 [wandb_run.py:_restore():2468] restore
2025-12-05 22:00:32,197 INFO    MainThread:50220 [wandb_run.py:_restore():2474] restore done
2025-12-05 22:00:33,202 INFO    MainThread:50220 [wandb_run.py:_footer_sync_info():3862] logging synced files
