2025-12-05 21:54:04,415 INFO    MainThread:49514 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215404-82gr74wz/logs/debug.log
2025-12-05 21:54:04,416 INFO    MainThread:49514 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215404-82gr74wz/logs/debug-internal.log
2025-12-05 21:54:04,416 INFO    MainThread:49514 [wandb_init.py:init():841] calling init triggers
2025-12-05 21:54:04,416 INFO    MainThread:49514 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 185, 'max_depth': 6, 'learning_rate': 0.15052226791863946, 'subsample': 0.5836144819128009, 'colsample_bytree': 0.737128613632506, 'reg_alpha': 8.858562387542431, 'reg_lambda': 2.531604604207277, '_wandb': {}}
2025-12-05 21:54:04,416 INFO    MainThread:49514 [wandb_init.py:init():889] starting backend
2025-12-05 21:54:04,416 INFO    MainThread:49514 [wandb_init.py:init():892] sending inform_init request
2025-12-05 21:54:04,418 INFO    MainThread:49514 [wandb_init.py:init():900] backend started and connected
2025-12-05 21:54:04,425 INFO    MainThread:49514 [wandb_init.py:init():970] updated telemetry
2025-12-05 21:54:04,453 INFO    MainThread:49514 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 21:54:05,116 INFO    MainThread:49514 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 21:54:05,199 INFO    MainThread:49514 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 21:54:05,199 INFO    MainThread:49514 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 21:54:05,199 INFO    MainThread:49514 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 21:54:05,199 INFO    MainThread:49514 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 21:54:05,200 INFO    MainThread:49514 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 21:54:05,442 INFO    MainThread:49514 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/82gr74wz
2025-12-05 21:54:05,442 INFO    MainThread:49514 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 21:54:05,442 INFO    MainThread:49514 [wandb_run.py:_restore():2468] restore
2025-12-05 21:54:05,442 INFO    MainThread:49514 [wandb_run.py:_restore():2474] restore done
2025-12-05 21:54:06,453 INFO    MainThread:49514 [wandb_run.py:_footer_sync_info():3862] logging synced files
