2025-12-05 21:59:24,520 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215924-rwxorvws/logs/debug.log
2025-12-05 21:59:24,521 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215924-rwxorvws/logs/debug-internal.log
2025-12-05 21:59:24,521 INFO    MainThread:50220 [wandb_init.py:init():841] calling init triggers
2025-12-05 21:59:24,521 INFO    MainThread:50220 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 678, 'max_depth': 9, 'learning_rate': 0.03801798817792524, 'subsample': 0.6340011999726222, 'colsample_bytree': 0.7862041631781829, 'reg_alpha': 9.147194884291764, 'reg_lambda': 1.7611175442685967, '_wandb': {}}
2025-12-05 21:59:24,521 INFO    MainThread:50220 [wandb_init.py:init():889] starting backend
2025-12-05 21:59:24,521 INFO    MainThread:50220 [wandb_init.py:init():892] sending inform_init request
2025-12-05 21:59:24,522 INFO    MainThread:50220 [wandb_init.py:init():900] backend started and connected
2025-12-05 21:59:24,524 INFO    MainThread:50220 [wandb_init.py:init():970] updated telemetry
2025-12-05 21:59:24,540 INFO    MainThread:50220 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 21:59:25,166 INFO    MainThread:50220 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 21:59:25,250 INFO    MainThread:50220 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 21:59:25,250 INFO    MainThread:50220 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 21:59:25,250 INFO    MainThread:50220 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 21:59:25,250 INFO    MainThread:50220 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 21:59:25,251 INFO    MainThread:50220 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 21:59:26,060 INFO    MainThread:50220 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/rwxorvws
2025-12-05 21:59:26,060 INFO    MainThread:50220 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 21:59:26,060 INFO    MainThread:50220 [wandb_run.py:_restore():2468] restore
2025-12-05 21:59:26,060 INFO    MainThread:50220 [wandb_run.py:_restore():2474] restore done
2025-12-05 21:59:27,070 INFO    MainThread:50220 [wandb_run.py:_footer_sync_info():3862] logging synced files
