2025-12-05 21:59:45,187 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215945-oh1u6ijy/logs/debug.log
2025-12-05 21:59:45,188 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_215945-oh1u6ijy/logs/debug-internal.log
2025-12-05 21:59:45,188 INFO    MainThread:50220 [wandb_init.py:init():841] calling init triggers
2025-12-05 21:59:45,188 INFO    MainThread:50220 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 389, 'max_depth': 3, 'learning_rate': 0.006452036025589523, 'subsample': 0.7218825811776833, 'colsample_bytree': 0.8612251341668608, 'reg_alpha': 3.1582667468753716, 'reg_lambda': 9.541110526629689, '_wandb': {}}
2025-12-05 21:59:45,188 INFO    MainThread:50220 [wandb_init.py:init():889] starting backend
2025-12-05 21:59:45,188 INFO    MainThread:50220 [wandb_init.py:init():892] sending inform_init request
2025-12-05 21:59:45,190 INFO    MainThread:50220 [wandb_init.py:init():900] backend started and connected
2025-12-05 21:59:45,195 INFO    MainThread:50220 [wandb_init.py:init():970] updated telemetry
2025-12-05 21:59:45,222 INFO    MainThread:50220 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 21:59:45,808 INFO    MainThread:50220 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 21:59:45,893 INFO    MainThread:50220 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 21:59:45,893 INFO    MainThread:50220 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 21:59:45,893 INFO    MainThread:50220 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 21:59:45,894 INFO    MainThread:50220 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 21:59:45,894 INFO    MainThread:50220 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 21:59:46,713 INFO    MainThread:50220 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/oh1u6ijy
2025-12-05 21:59:46,713 INFO    MainThread:50220 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 21:59:46,713 INFO    MainThread:50220 [wandb_run.py:_restore():2468] restore
2025-12-05 21:59:46,713 INFO    MainThread:50220 [wandb_run.py:_restore():2474] restore done
2025-12-05 21:59:47,919 INFO    MainThread:50220 [wandb_run.py:_footer_sync_info():3862] logging synced files
