2025-12-05 22:03:16,197 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220316-z2oxi62b/logs/debug.log
2025-12-05 22:03:16,198 INFO    MainThread:50220 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/brader/Desktop/stock-dashboard/wandb/run-20251205_220316-z2oxi62b/logs/debug-internal.log
2025-12-05 22:03:16,198 INFO    MainThread:50220 [wandb_init.py:init():841] calling init triggers
2025-12-05 22:03:16,198 INFO    MainThread:50220 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'n_estimators': 484, 'max_depth': 14, 'learning_rate': 0.0038257701489474685, 'subsample': 0.8062867662967614, 'colsample_bytree': 0.8394460401148893, 'reg_alpha': 4.801105442560661, 'reg_lambda': 9.564692050509247, '_wandb': {}}
2025-12-05 22:03:16,198 INFO    MainThread:50220 [wandb_init.py:init():889] starting backend
2025-12-05 22:03:16,198 INFO    MainThread:50220 [wandb_init.py:init():892] sending inform_init request
2025-12-05 22:03:16,198 INFO    MainThread:50220 [wandb_init.py:init():900] backend started and connected
2025-12-05 22:03:16,200 INFO    MainThread:50220 [wandb_init.py:init():970] updated telemetry
2025-12-05 22:03:16,215 INFO    MainThread:50220 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-05 22:03:16,871 INFO    MainThread:50220 [wandb_init.py:init():1041] starting run threads in backend
2025-12-05 22:03:16,954 INFO    MainThread:50220 [wandb_run.py:_console_start():2521] atexit reg
2025-12-05 22:03:16,954 INFO    MainThread:50220 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-05 22:03:16,954 INFO    MainThread:50220 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-05 22:03:16,954 INFO    MainThread:50220 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-05 22:03:16,954 INFO    MainThread:50220 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-05 22:03:17,647 INFO    MainThread:50220 [wandb_run.py:_finish():2287] finishing run brader-agh/stock-dashboard/z2oxi62b
2025-12-05 22:03:17,647 INFO    MainThread:50220 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-05 22:03:17,647 INFO    MainThread:50220 [wandb_run.py:_restore():2468] restore
2025-12-05 22:03:17,647 INFO    MainThread:50220 [wandb_run.py:_restore():2474] restore done
2025-12-05 22:03:18,580 INFO    MainThread:50220 [wandb_run.py:_footer_sync_info():3862] logging synced files
